"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","symbol"
1494.06730296532,-0.216221238416525,0.212364259986525,-1.01816208824519,0.308600933001885,0.46331583122826,"ENSG00000225630.1","MTND2P28"
470.456279396882,-0.123509506741722,0.18240162812786,-0.677129409476233,0.498323850759385,0.648240075603061,"ENSG00000237973.1","hsa-mir-6723"
17.6796893305336,-0.199681630955557,0.248025213158037,-0.805086016913627,0.420770044328425,0.577789753293465,"ENSG00000229344.1","RP5-857K21.7"
1.68678136035794,-0.381219566256402,0.736030624990652,-0.517939815698898,0.604500261106046,0.737484321522976,"ENSG00000240409.1","MTATP8P1"
10802.5153210406,0.0512944975614023,0.193685527921227,0.264833919766396,0.791137405365404,0.870449337253383,"ENSG00000248527.1","MTATP6P1"
14.0332894459953,-0.325199337024898,0.267009587626258,-1.2179313106917,0.223250076574784,0.366593379179918,"ENSG00000198744.5","RP5-857K21.11"
2.0056668423161,-0.125651106821217,0.726130674195435,-0.173042003714332,0.8626184114155,0.918406122192296,"ENSG00000229376.3","CICP3"
2.30984832879162,3.79219159578154,1.25284515932388,3.02686374893133,0.00247105312996403,0.0103872076109153,"ENSG00000224956.5","RP11-206L10.1"
13.7902665290858,-1.51417304305097,0.482391489703027,-3.13888838292553,0.00169590031898175,0.00764071594529331,"ENSG00000235373.1","RP11-206L10.3"
0.0342520794020721,-0.26230199012427,5.02301545140827,-0.0522200245373981,0.958353377427265,,"ENSG00000223181.1","RNU6-1199P"
1.14050052613765,1.10555040747871,0.876949278123981,1.26067770971175,0.207424988035392,,"ENSG00000240618.1","RP11-206L10.5"
0.0212358854016893,-0.259105743113329,5.02301545140827,-0.0515837041752849,0.958860404235959,,"ENSG00000229905.1","RP11-206L10.4"
9.6181077167805,0.303651779696358,0.389891463974538,0.778811048082316,0.436091028670519,0.592283331500989,"ENSG00000228327.2","RP11-206L10.2"
56.7713093571814,-0.785701116478684,0.180345514375929,-4.35664351951053,1.3207210519295e-05,0.000144497928257145,"ENSG00000237491.4","RP11-206L10.9"
5.20760436020724,-0.309907895488933,0.370482292629507,-0.836498536244079,0.40287449987002,0.55990836437267,"ENSG00000230092.3","RP11-206L10.8"
1.51821936971624,-0.0834837593186981,0.817228411371879,-0.102154744202486,0.918633848657554,0.953646779830008,"ENSG00000269831.1","AL669831.1"
0.0491787579595734,0,5.02301545140827,0,1,,"ENSG00000240453.1","RP11-206L10.10"
3.64884423795525,-0.330420513575173,0.473357384736418,-0.698036038371226,0.485154656616628,0.637005059763291,"ENSG00000177757.1","FAM87B"
13.6014051942017,-0.210580260878929,0.337468084392968,-0.624000522175948,0.532627242138838,0.678192535742635,"ENSG00000225880.4","LINC00115"
904.248718679122,-0.00729856545814224,0.0911790364021071,-0.0800465298399839,0.936200249211507,0.964538845369052,"ENSG00000228794.4","RP11-206L10.11"
6.75185199565714,0.412481610150092,0.38806429286105,1.06292080394468,0.287817867691113,0.440311031651609,"ENSG00000230368.2","FAM41C"
0.956036964882235,0.763365539343151,1.08251291628793,0.705179151081937,0.480698754237595,,"ENSG00000234711.1","TUBB8P11"
0.0502243703245832,0.504942292863969,5.02301545140827,0.100525729563982,0.919926957056997,,"ENSG00000269308.1","AL645608.2"
14.0978756034677,0.979638469241125,0.442413309542879,2.2143060529832,0.0268077325223443,0.071859762779213,"ENSG00000272438.1","RP11-54O7.16"
68.0767678980032,0.839627431534874,0.254098981947266,3.30433213506194,0.000952029704618959,0.00472365757214107,"ENSG00000230699.2","RP11-54O7.1"
0.577258664267547,-0.557137862024739,1.12986390673809,-0.493101743229585,0.621940699197378,,"ENSG00000241180.1","RP11-54O7.2"
111.629370116242,1.39550498919098,0.361211908844354,3.86339695625123,0.000111821074771746,0.000819987875375999,"ENSG00000223764.2","RP11-54O7.3"
34.164427044649,2.83982102416604,0.622087575811256,4.56498591932602,4.99527867516426e-06,6.61955167110264e-05,"ENSG00000187634.6","SAMD11"
0.465045288081275,2.09476075251853,2.11453256438265,0.990649559057562,0.321856729173805,,"ENSG00000268179.1","AL645608.1"
585.793879390993,1.49113289911735,0.289665433958867,5.14777644932634,2.63592363035855e-07,6.48906905698658e-06,"ENSG00000188976.6","NOC2L"
183.901135686868,1.90052943337773,0.536510389270204,3.5423907372287,0.000396517651563132,0.00231867609134456,"ENSG00000187961.9","KLHL17"
2.36004855098993,0.929209385341957,0.6070410036396,1.53071930853229,0.125838779620649,0.239403216643709,"ENSG00000187583.6","PLEKHN1"
1.53871983484672,3.76783188967903,1.01587880712487,3.70893837262211,0.000208130073164232,0.00136272710503307,"ENSG00000187642.5","C1orf170"
34.2207166693663,1.7845814100988,0.481601593522985,3.70551392291776,0.000210962540229026,0.0013762927525021,"ENSG00000272512.1","RP11-54O7.17"
101.668059742359,3.20752918634318,0.687082496739355,4.66833197114605,3.03654973332981e-06,4.4909164576817e-05,"ENSG00000188290.6","HES4"
15.2153055070556,0.434831346621698,0.368095135133553,1.18130153082282,0.237482959401509,0.38324476675098,"ENSG00000231702.2","RP11-54O7.10"
38.0208045328584,-0.457693055522977,0.267943122870749,-1.70817243084742,0.0876043524026848,0.181396619577709,"ENSG00000224969.1","RP11-54O7.11"
21.9892777614274,3.28854212176355,0.753844226298955,4.36236294852168,1.28665186363565e-05,0.000141525950742928,"ENSG00000187608.5","ISG15"
1310.80959303371,1.56571103313598,0.393347590910363,3.98047698604763,6.87771234762238e-05,0.000549926280687783,"ENSG00000188157.9","AGRN"
80.6896081737807,0.834588095381909,0.236597103942051,3.52746538937485,0.000419558608865458,0.00242915348047221,"ENSG00000217801.5","RP11-465B22.3"
5.33618957614268,2.50991447376556,0.693848903680652,3.61737902942736,0.000297601344963528,0.00182987626984449,"ENSG00000273443.1","RP11-54O7.18"
0.803916042871539,0.336805396250996,1.08290002298433,0.311021690924713,0.755784131885191,,"ENSG00000237330.2","RNF223"
157.135189319283,2.22161138767969,0.540252652559901,4.11217117982289,3.91955498193953e-05,0.000348145376600948,"ENSG00000131591.13","C1orf159"
0.0197402904755419,0,5.02301545140827,0,1,,"ENSG00000223823.1","RP11-465B22.5"
0.0183534721957133,0.562884577995214,5.02301545140827,0.112061088292572,0.910774970081111,,"ENSG00000207730.1","MIR200B"
0.0197402904755419,0,5.02301545140827,0,1,,"ENSG00000207607.1","MIR200A"
0.130135897080468,-0.144081495449653,4.64547070979484,-0.0310154781830528,0.975257195806263,,"ENSG00000272141.1","RP11-465B22.8"
3.06762597870171,2.45797014327343,0.725667071800879,3.38718709831151,0.000706132141767482,0.00371414029657212,"ENSG00000205231.1","TTLL10-AS1"
2.39436613061337,0.908634033936687,0.622011734381856,1.46079886232319,0.144070648150799,0.265636405493017,"ENSG00000162571.9","TTLL10"
1.31230211386765,2.71286494049633,1.00381182682227,2.70256323745891,0.00688070943981089,0.0241482660776468,"ENSG00000186891.9","TNFRSF18"
0.544376098085184,2.477804210299,1.82864630285017,1.35499369475499,0.175419565918804,,"ENSG00000186827.6","TNFRSF4"
502.014887622605,1.53239443494141,0.392576046560334,3.90343335607945,9.48376728973432e-05,0.000715281375317436,"ENSG00000078808.12","SDF4"
579.385760544151,1.06300450809419,0.192549661205406,5.52067711487797,3.37695812460948e-08,1.25273431485325e-06,"ENSG00000176022.3","B3GALT6"
5.36701926815596,2.51622856273838,0.910638733440244,2.76314686641153,0.00572470011295642,0.0207270718796059,"ENSG00000184163.3","FAM132A"
8.88310521178177,0.59888767139461,0.39884178931195,1.50156700587409,0.133208969710704,0.250231009702495,"ENSG00000260179.1","RP5-902P8.12"
323.529888642641,0.932961068334891,0.187069948656681,4.98723111346494,6.12507784180429e-07,1.25748154857409e-05,"ENSG00000160087.16","UBE2J2"
22.317787424995,0.157548111839009,0.376242038813133,0.418741383434981,0.675405147816862,0.792428250382331,"ENSG00000230415.1","RP5-902P8.10"
104.352461568102,1.89773385726258,0.607002797675921,3.12640051170865,0.00176960368331464,0.00791190739704119,"ENSG00000162572.15","SCNN1D"
1251.32460104495,1.49683728054295,0.455757689788212,3.28428310499495,0.00102242161592909,0.00500200004113825,"ENSG00000131584.14","ACAP3"
41.9072098639443,1.81942822383751,0.449226552338892,4.05013509189224,5.1188073731154e-05,0.000430859231149121,"ENSG00000169972.7","PUSL1"
847.699184986722,0.868932391952684,0.263980084988106,3.2916588840095,0.00099598338615582,0.00490120275760352,"ENSG00000127054.14","CPSF3L"
89.321749400724,0.00334660104272734,0.148888886222327,0.0224771715850574,0.982067321835447,0.98971300063687,"ENSG00000240731.1","RP5-890O3.9"
100.048566430356,2.43215205166785,0.503054124963258,4.83477210696859,1.33298254866052e-06,2.31857890978115e-05,"ENSG00000224051.2","GLTPD1"
15.642698081755,2.92350565292104,0.614938011237938,4.75414692130626,1.99286081479111e-06,3.20774945941016e-05,"ENSG00000169962.4","TAS1R3"
337.198578309854,2.41446399576812,0.551529107380498,4.37776350052616,1.1990335522991e-05,0.000134597125599253,"ENSG00000107404.13","DVL1"
111.69497902726,0.776630195233321,0.319419665124712,2.43137877854232,0.0150414806310602,0.0453809146370125,"ENSG00000162576.12","MXRA8"
195.637336457602,2.30677870515895,0.518759530127219,4.44672063102772,8.71911106559187e-06,0.000104049750925877,"ENSG00000175756.9","AURKAIP1"
1.57166155972651,-0.171274743003831,0.763928598214136,-0.224202554275656,0.82259969603843,0.891637035820979,"ENSG00000223663.2","RP5-890O3.3"
3224.85920666224,-0.108317889496832,0.213624260695644,-0.507048633634151,0.612120695040541,0.74398929783765,"ENSG00000221978.7","CCNL2"
152.41640013939,0.961631082223509,0.291472581444648,3.2992162674695,0.000969551845744422,0.00479511917274966,"ENSG00000224870.3","RP4-758J18.2"
451.128459527163,0.865149245934849,0.142483138758826,6.07194123789794,1.26373178872435e-09,8.4690690309742e-08,"ENSG00000242485.1","MRPL20"
84.504701160582,-0.503469005619365,0.153573778263713,-3.27835266743792,0.00104414855019311,0.00509136272640751,"ENSG00000272455.1","RP4-758J18.13"
17.8640355379669,0.586572680149342,0.286093892937504,2.05028032624757,0.0403370833034405,0.0993580935250996,"ENSG00000235098.4","ANKRD65"
3.04634095745591,-0.678315138130421,0.57318872158042,-1.18340628939827,0.236648165904766,0.382463990945763,"ENSG00000225905.1","RP4-758J18.7"
1.13176925967876,3.53797696880462,1.39656841413648,2.53333594902488,0.0112982611927101,,"ENSG00000205116.3","TMEM88B"
0.323216378585489,1.24384152539435,2.26778733107734,0.548482438520128,0.583360684454558,,"ENSG00000225285.1","RP4-758J18.10"
52.1754197078768,1.93980743930883,0.593422686169927,3.26884611006152,0.00107987016084018,0.00523234960714426,"ENSG00000179403.10","VWA1"
52.0184116564056,-0.689143652408862,0.210929378120225,-3.26717718769391,0.00108625670377623,0.00525708060397018,"ENSG00000215915.5","ATAD3C"
255.461659793149,1.36395080923603,0.401315460814393,3.3986998818041,0.000677069683637633,0.00358658816908628,"ENSG00000160072.15","ATAD3B"
100.201030498451,2.34357479023297,0.50901861037947,4.60410433419291,4.14244763186998e-06,5.72700952815302e-05,"ENSG00000197785.9","ATAD3A"
30.3225131245218,2.87369780276599,0.692082837969717,4.1522454323477,3.29228894324504e-05,0.000303437028609714,"ENSG00000205090.4","TMEM240"
892.608727924166,0.698015484448951,0.118982484179644,5.8665398462774,4.449833676284e-09,2.41065328784592e-07,"ENSG00000160075.10","SSU72"
8.27285031915967,0.777538166808712,0.334613576856604,2.32368983384652,0.0201421237234143,0.0573771637544533,"ENSG00000215014.3","AL645728.1"
0.0175110451670882,0,5.02301545140827,0,1,,"ENSG00000236684.1","AL645728.3"
102.02362266761,3.27158495335762,0.655946897268955,4.98757592570209,6.1141594113057e-07,1.25628864428625e-05,"ENSG00000228594.1","C1orf233"
320.570690360336,0.0385030911949407,0.132563851941737,0.290449399523054,0.771472456284868,0.85727937441452,"ENSG00000272106.1","RP11-345P4.9"
225.846901501715,2.48077175451113,0.625381333025231,3.96681452340542,7.28396325436731e-05,0.000576118190604625,"ENSG00000197530.8","MIB2"
0.505794652050618,2.81851552396376,4.82223462869707,0.584483282333631,0.55889520953849,,"ENSG00000189409.8","MMP23B"
175.657556569788,0.956015665072004,0.222867276375362,4.28961882883983,1.78980031536563e-05,0.00018364680332256,"ENSG00000248333.3","CDK11B"
0.368523890894291,1.30892743379253,1.97277390940112,0.663495916868594,0.507012993681359,,"ENSG00000272004.1","RP11-345P4.10"
1831.6661285537,0.150604784165505,0.0860834305016142,1.74952117135574,0.0802009724547928,0.169588897779356,"ENSG00000189339.7","SLC35E2B"
29.3339270292705,-0.106236081384735,0.271075563554459,-0.391905784467334,0.695127828809803,0.805344997389284,"ENSG00000269737.1","RP11-345P4.7"
12.8228035078403,-0.112567655174362,0.343385346607382,-0.327817294146418,0.743049810420899,0.839333742437036,"ENSG00000269227.1","RP11-345P4.6"
0.280752846891551,2.60716705540143,4.99399386003629,0.522060524796576,0.601628190307271,,"ENSG00000215914.3","MMP23A"
39.1325652855725,0.585371156685784,0.365649035848257,1.60090988706643,0.109396879419111,0.214751077445369,"ENSG00000008128.18","CDK11A"
131.804792155743,-0.526059305212189,0.154163858658998,-3.4123387270411,0.000644080254345403,0.0034474763559576,"ENSG00000268575.1","RP1-283E3.8"
237.527287995218,-0.220486887001206,0.113593219273721,-1.94102155402346,0.0522556630365369,0.122019180896575,"ENSG00000227775.3","RP1-283E3.4"
102.364524309436,-0.125996840696297,0.178466101466442,-0.705998728391505,0.480188928238846,0.632658141266459,"ENSG00000215790.2","SLC35E2"
313.448237253663,0.390947832023241,0.199373281824425,1.96088376760294,0.0498925832958962,0.117516575958874,"ENSG00000008130.11","NADK"
11535.0526036652,0.355045232562187,0.0875081620160921,4.05728133676144,4.96472631233758e-05,0.000421060150523941,"ENSG00000078369.13","GNB1"
16.4674159794376,1.83809246609602,0.403635582476203,4.55384149935392,5.26750501185421e-06,6.90587877220439e-05,"ENSG00000231050.1","RP1-140A9.1"
5.64995522673308,1.060325776254,0.554365166126217,1.91268470864309,0.0557884279401652,0.128319123275822,"ENSG00000169885.5","CALML6"
24.0487582162932,1.8186135027134,0.552031776978963,3.29440003013215,0.000986320217316774,0.00486435647581834,"ENSG00000178821.8","TMEM52"
9.02302245801083,0.329657503480744,0.311649667528583,1.05778230438994,0.290154702099071,0.44253720067758,"ENSG00000142609.13","C1orf222"
1.17319401653053,-0.390571153138161,0.97078102799172,-0.402326726497885,0.687443587764707,,"ENSG00000233542.1","RP11-547D24.1"
1.68242781781308,0.643042196843672,0.862193869372645,0.745820887489685,0.455775620474222,0.610256485685856,"ENSG00000187730.6","GABRD"
0.0215213389086881,0,5.02301545140827,0,1,,"ENSG00000226969.1","RP11-547D24.3"
613.443947908848,0.91597200442167,0.182060527141719,5.03114002140983,4.87571880656595e-07,1.0631055323359e-05,"ENSG00000067606.11","PRKCZ"
2.87188385530762,-0.252603573703699,0.620231665112448,-0.40727293995527,0.683807535071564,0.79805667291853,"ENSG00000271806.1","RP5-892K4.1"
175.039267782957,0.495594787482662,0.219848646645587,2.25425443842554,0.0241801658304636,0.0661304546425277,"ENSG00000182873.4","RP11-181G12.2"
172.031349598396,1.18480960463994,0.302044561704051,3.92263180623275,8.75869492985874e-05,0.000669422317588178,"ENSG00000162585.12","C1orf86"
3.56727292476931,0.957835264814561,0.548050888957106,1.74771227291911,0.0805138625664304,0.170050532402006,"ENSG00000203301.2","AL590822.1"
2.25376586362084,0.0281757286359871,0.612354280867903,0.046012136301314,0.963300576785846,0.980076846448576,"ENSG00000234396.3","RP11-181G12.4"
801.338841846507,0.361690336488419,0.0815998713547448,4.43248660179889,9.31524927535388e-06,0.000109255391477028,"ENSG00000157933.9","SKI"
49.8253100468761,0.403393069154283,0.260229230193176,1.55014511188782,0.121106690455635,0.232305338617715,"ENSG00000116151.9","MORN1"
2.01909955069161,0.790293291644621,0.760752717730363,1.03883071755877,0.298883472595083,0.45203781874776,"ENSG00000272161.1","RP4-713A8.1"
7.51349446806529,-1.4550408909793,0.474576217872998,-3.06597936470699,0.00216958287663355,0.00936207130396613,"ENSG00000269753.1","AL589739.1"
32.6566311904458,1.09570319870503,0.263237410610053,4.16241443860787,3.14900150544408e-05,0.000292483731217511,"ENSG00000269896.1","RP4-740C4.6"
29.6009417217733,-0.350182983430836,0.225765592313247,-1.55109102251933,0.12087987230469,0.232015019457925,"ENSG00000272420.1","RP4-740C4.7"
2.09571294070066,-0.173000930129784,0.660914494413679,-0.261759927482388,0.79350653532232,0.872353532820153,"ENSG00000271921.1","RP4-740C4.9"
1.29774213176667,1.81957155042501,0.928348771861088,1.96000857175398,0.0499947884220627,0.11768968426882,"ENSG00000271847.1","RP4-740C4.8"
1001.37188796971,0.225374065780706,0.0826092351263033,2.72819455883021,0.00636820355795324,0.0226008420336885,"ENSG00000157916.14","RER1"
108.999111163646,1.16081186187891,0.209771932030648,5.53368532501915,3.13571329423957e-08,1.18105464734797e-06,"ENSG00000157911.5","PEX10"
274.205217871968,1.32893482394221,0.437669686409799,3.03638763480161,0.00239431331611309,0.0101373964554659,"ENSG00000149527.13","PLCH2"
1.48047925299498,0.385811509034638,0.778369536427021,0.495666249742563,0.6201299028131,0.75037365736929,"ENSG00000224387.1","RP3-395M20.2"
2.79176891387409,0.413661150268432,0.676669357842114,0.611319465665756,0.540988106679321,0.685467131202818,"ENSG00000229393.1","RP3-395M20.3"
238.187825274066,0.793019736897547,0.257752756024631,3.07666831241085,0.00209328086567513,0.00910258891288541,"ENSG00000157881.9","PANK4"
2.84398185622604,0.880620275494781,0.686310170457841,1.28312286980581,0.199449032602989,0.337422544839078,"ENSG00000197921.5","HES5"
3.39185983168446,2.97907806442186,1.06070255681166,2.80858950069528,0.00497590491365976,0.0184394125887392,"ENSG00000272449.1","RP3-395M20.12"
2.03635002861245,0.271438164363388,0.661463075468754,0.410360267156303,0.681541688294627,0.796451616012856,"ENSG00000238164.2","RP3-395M20.8"
4.63476455175614,1.25546208231007,0.672487800523742,1.86689198128546,0.0619166738865127,0.139403203427204,"ENSG00000157873.13","TNFRSF14"
0.29401377202976,-0.17790543167054,1.81887097187606,-0.0978109137049128,0.92208244105809,,"ENSG00000225931.3","RP3-395M20.7"
1.05239559760568,0.131294565840889,0.92254615321094,0.142317612386021,0.886829135452893,,"ENSG00000228037.1","RP3-395M20.9"
552.810138197382,1.11217117116211,0.192485482662774,5.77794831992903,7.56170255354286e-09,3.74205380894138e-07,"ENSG00000157870.10","FAM213B"
19.5144395791466,0.57399563712001,0.454206723471668,1.26373214542654,0.206326183167776,0.345887838012015,"ENSG00000142606.11","MMEL1"
0.488104659240727,1.54654763148201,1.43588281208176,1.07707092700678,0.281448580253857,,"ENSG00000237058.1","RP13-436F16.1"
26.547026394186,0.426971362865625,0.266467159551425,1.60234140516375,0.109080134368823,0.214321081968151,"ENSG00000215912.7","TTC34"
41.7250334672099,-0.627595816169998,0.307133694969093,-2.0433961706258,0.041013236249022,0.10071091708713,"ENSG00000177133.6","LINC00982"
142.791098586764,0.167695066219236,0.274230028573366,0.611512412012792,0.540860403829813,0.685387608568567,"ENSG00000142611.12","PRDM16"
0.0183534721957133,0.562884577995214,5.02301545140827,0.112061088292572,0.910774970081111,,"ENSG00000226286.1","RP1-163G9.2"
1.48107569000129,-0.264459902717806,0.847577221305469,-0.312018652778888,0.755026347638732,0.84735902442047,"ENSG00000272235.1","RP11-22L13.1"
87.4199538761915,1.77563863907311,0.511559951488069,3.47102746004252,0.00051847097645382,0.00288763443520872,"ENSG00000130762.10","ARHGEF16"
9.46190574121127,0.0999094601272261,0.388682103840208,0.257046720546465,0.797142706654399,0.874557299939749,"ENSG00000272088.1","RP11-168F9.2"
81.2106655051435,1.49641030611941,0.619065825750415,2.41720709474715,0.0156401158878018,0.0468080616038555,"ENSG00000162591.11","MEGF6"
10.7344269514803,-0.257813724189184,0.373258516500968,-0.690710895510178,0.489747240906369,0.640641069571968,"ENSG00000238260.1","RP11-46F15.2"
611.430476351232,0.363375709296398,0.144820774280583,2.50914077142258,0.0121025243163188,0.0380592744610485,"ENSG00000158109.10","TPRG1L"
275.377477217066,0.187121628188934,0.255886049395311,0.731269362402228,0.464614640301915,0.618120683627716,"ENSG00000116213.11","WRAP73"
7.97578617554719,1.03200060222717,0.456724290722237,2.25957021159358,0.0238479381245363,0.0654467067160513,"ENSG00000078900.10","TP73"
0.12292260440841,-0.639459079122256,4.6971694361358,-0.136137111470332,0.89171288990962,,"ENSG00000227589.1","RP5-1092A11.5"
0.0492114792123111,0.537746809225902,5.02301545140827,0.107056570784615,0.914744100584292,,"ENSG00000235131.1","RP5-1092A11.2"
625.591085591702,0.0838588850703939,0.121197833198165,0.691917362361423,0.488989226483641,0.640126145697527,"ENSG00000227372.6","TP73-AS1"
2.05334415451477,1.89090997042171,0.649333216566059,2.91207953355847,0.00359031205793482,0.0141421724959813,"ENSG00000162592.4","CCDC27"
0.379725957229184,1.61894498596134,1.80082152597419,0.899003572875186,0.368650757566369,,"ENSG00000235169.3","SMIM1"
1055.92595329531,0.710197170491863,0.129966821186676,5.46444980347548,4.64344749869643e-08,1.63618325545041e-06,"ENSG00000130764.5","LRRC47"
1.36677551080745,-0.672142116997824,1.02304393991183,-0.657002197829109,0.511179503267159,0.65941780566746,"ENSG00000266075.1","RN7SL574P"
19.4201809969052,0.308444872610448,0.257318562608753,1.19868877504742,0.230648984348444,0.375608274518306,"ENSG00000272153.1","RP1-286D6.5"
560.530735992805,0.0704219113914455,0.0768867648243238,0.915917213480764,0.35971031766899,0.517614981457337,"ENSG00000116198.8","CEP104"
199.340704003177,0.0517144748130296,0.132820242015412,0.389356878351635,0.697012166294878,0.806578254917781,"ENSG00000169598.11","DFFB"
381.435162326273,-0.213630560521509,0.133355741717331,-1.60195997390448,0.109164460845284,0.214466004831837,"ENSG00000198912.6","C1orf174"
3.14895483822938,1.50174272620403,0.476180937215413,3.15372289992508,0.0016120207033094,0.00732181887311075,"ENSG00000236423.1","RP13-15E13.1"
1.96401676802963,-1.58539185851833,0.688278593774736,-2.30341590288831,0.0212554538316991,0.0598212480822335,"ENSG00000233304.1","RP13-614K11.1"
0.368327772268267,0.539042606635776,1.69840584211151,0.317381507570429,0.750954137266156,,"ENSG00000226374.1","RP13-614K11.2"
0.056883187246447,0.144299589864008,5.02301545140827,0.0287276818596191,0.977081778543744,,"ENSG00000235054.1","RP5-1166F10.1"
0.0892204521440915,0,5.02301545140827,0,1,,"ENSG00000232596.1","RP1-37J18.2"
1327.0522650626,-0.29092071021074,0.162459511004595,-1.79072747672194,0.0733370382029511,0.158200757052726,"ENSG00000196581.6","AJAP1"
0.0270717435681553,0,5.02301545140827,0,1,,"ENSG00000231510.1","RP11-542C10.1"
0.164079759320398,0.250224349278715,3.3137278122407,0.0755114371054864,0.939807798024043,,"ENSG00000264341.1","MIR4417"
0.0238576128835661,-0.214430473182376,5.02301545140827,-0.0426895905968709,0.965948977506811,,"ENSG00000236948.1","RP11-154H17.1"
300.814427546212,0.573424141932094,0.29811172229148,1.92352094551796,0.0544146585909272,0.125902133879049,"ENSG00000131697.13","NPHP4"
0.270873166121761,0.337112166157645,1.97889717203548,0.170353553949897,0.864732096739884,,"ENSG00000266687.1","AL356261.1"
347.898770983297,0.242415688681557,0.226107082080123,1.07212780091362,0.283662633429379,0.435933670906997,"ENSG00000069424.10","KCNAB2"
2789.07271279194,0.381389841737447,0.251194982040439,1.5183019924978,0.128938285624944,0.243903794412053,"ENSG00000116254.13","CHD5"
1872.99808147616,-0.149336349514874,0.10503270826888,-1.42180804414353,0.155081983726441,0.280088220719035,"ENSG00000116251.5","RPL22"
5.59407057180004,0.30281293466034,0.371638268136903,0.814805580109933,0.415183606333351,0.572200460613769,"ENSG00000226944.1","RP1-120G22.11"
390.37779154093,-0.461561006960447,0.232339049388231,-1.98658386601726,0.0469685305991857,0.112034818163803,"ENSG00000158286.8","RNF207"
730.951285686932,0.152364379205998,0.0741167840289008,2.05573381525278,0.0398081806038963,0.0984397950887622,"ENSG00000116237.11","ICMT"
5.62414452346458,0.613180442194043,0.377947578892605,1.62239547608871,0.104718697192276,0.20795771961599,"ENSG00000225077.2","LINC00337"
2.05718795573988,0.647321770106921,0.650523339469073,0.995078471181734,0.319698100507842,0.475563976169733,"ENSG00000173673.7","HES3"
690.502580092686,1.06125290283265,0.258097951711386,4.11182225893594,3.92548463446632e-05,0.000348546189836459,"ENSG00000158292.6","GPR153"
1436.48829944989,1.61063762617936,0.291576959755088,5.52388510920829,3.31584335157703e-08,1.23565404897026e-06,"ENSG00000097021.15","ACOT7"
3.74370576680603,0.844942449703479,0.477808448938627,1.7683706756973,0.0769989555857399,0.164255310729729,"ENSG00000069812.7","HES2"
10.2640043289561,0.645737927867103,0.528074250215025,1.22281654067428,0.221398996600939,0.364283403893504,"ENSG00000187017.10","ESPN"
0.0175110451670882,0,5.02301545140827,0,1,,"ENSG00000231868.1","RP1-202O8.2"
793.095850397128,0.438606782032192,0.329368760881919,1.33165871850681,0.182972360308968,0.317072162460303,"ENSG00000215788.5","TNFRSF25"
1069.61913589258,0.821078831647488,0.334599983079488,2.45391175483841,0.0141311654513176,0.0431746601584045,"ENSG00000171680.16","PLEKHG5"
