"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","symbol"
0.033640336666636,-0.270281165689736,5.02301545140827,-0.0538085475357157,0.957087699438783,,"ENSG00000223972.4","DDX11L1"
28.8491174976382,1.81019280433148,0.539126142732422,3.35764241584907,0.000786102359503079,0.00405492475123478,"ENSG00000227232.4","WASH7P"
0.0470931762778149,0,5.02301545140827,0,1,,"ENSG00000243485.2","MIR1302-11"
0.0506288672322866,0,5.02301545140827,0,1,,"ENSG00000240361.1","OR4G11P"
2.609082145953,-1.0049466160308,0.564738840924366,-1.77948910754199,0.0751596091093059,0.161107772881591,"ENSG00000238009.2","RP11-34P13.7"
1.55719067849117,-0.231686182953814,0.713056916406778,-0.324919620892709,0.745241906584509,0.840712993874231,"ENSG00000233750.3","CICP27"
85.2719474446525,0.418246781584202,0.31112119753065,1.34432107135033,0.178844584590107,0.31198542861151,"ENSG00000237683.5","AL627309.1"
0.411370478069529,0.861189083621747,1.67981814012855,0.512668046051607,0.608183545413121,,"ENSG00000268903.1","RP11-34P13.15"
0.996501039701495,-0.39891186542681,1.02843803625637,-0.387881283425585,0.698103889558358,,"ENSG00000239906.1","RP11-34P13.14"
25.5147054224219,-0.872894146888741,0.316010959699407,-2.76222744843738,0.00574084703666559,0.020776358573689,"ENSG00000241860.2","RP11-34P13.13"
0.151260173419122,0.94656827210572,3.8424443060461,0.246345346012248,0.805414910214424,,"ENSG00000222623.1","RNU6-1100P"
0.178189329310266,0,3.74325231218099,0,1,,"ENSG00000241599.1","RP11-34P13.9"
19.6812347723391,0.118719761433134,0.208048262777464,0.570635677742337,0.568246628666874,0.708148856509007,"ENSG00000228463.4","AP006222.2"
10.5603393494707,0.690894084759099,0.522434808147866,1.32245033061341,0.186018238539819,0.321196193266418,"ENSG00000237094.7","RP4-669L17.10"
0.0402017883880219,0.594292832725877,5.02301545140827,0.11831395672081,0.905818899207736,,"ENSG00000256186.1","AL732372.1"
0.323347697972413,-1.24415888424606,2.6200914928061,-0.474853220836794,0.634891595943265,,"ENSG00000231709.1","RP5-857K21.1"
0.0196006678654814,0,5.02301545140827,0,1,,"ENSG00000235146.2","RP5-857K21.2"
0.0655645336335618,-0.274471904131394,5.02301545140827,-0.0546428548322387,0.956422996521004,,"ENSG00000239664.2","RP5-857K21.3"
0.708504450420409,-0.779818712432142,1.12150952525359,-0.695329549034203,0.486848800246835,,"ENSG00000230021.3","RP5-857K21.4"
11.8315437268394,-0.463879848794676,0.354674934187907,-1.30790141642463,0.190906749051696,0.326997109333969,"ENSG00000225972.1","MTND1P23"
1494.06730296532,-0.216221238414896,0.212364259990541,-1.01816208821827,0.308600933014678,0.463315831247467,"ENSG00000225630.1","MTND2P28"
470.456279396882,-0.123509506741661,0.182401628131027,-0.677129409464144,0.498323850767055,0.648240075613038,"ENSG00000237973.1","hsa-mir-6723"
17.6796893305336,-0.199681630955211,0.248025213163314,-0.8050860168951,0.420770044339115,0.577789753294712,"ENSG00000229344.1","RP5-857K21.7"
1.68678136035794,-0.381219566256707,0.736030624995522,-0.517939815695884,0.604500261108149,0.737484321525541,"ENSG00000240409.1","MTATP8P1"
10802.5153210406,0.0512944975614075,0.193685527924351,0.264833919762151,0.791137405368675,0.870449337256981,"ENSG00000248527.1","MTATP6P1"
14.0332894459953,-0.325199337025557,0.26700958763243,-1.21793131066602,0.223250076584544,0.366593379195945,"ENSG00000198744.5","RP5-857K21.11"
2.0056668423161,-0.125651106820342,0.726130674198088,-0.173042003712495,0.862618411416945,0.918406122193834,"ENSG00000229376.3","CICP3"
2.30984832879162,3.79219159578827,1.2528451592996,3.02686374899536,0.00247105312944061,0.0103872076087151,"ENSG00000224956.5","RP11-206L10.1"
13.7902665290858,-1.51417304305143,0.482391489701503,-3.1388883829364,0.00169590031891887,0.00764071594500999,"ENSG00000235373.1","RP11-206L10.3"
0.0342520794020721,-0.26230199012427,5.02301545140827,-0.0522200245373981,0.958353377427265,,"ENSG00000223181.1","RNU6-1199P"
1.14050052613765,1.10555040748084,0.876949278131479,1.2606777097034,0.207424988038401,,"ENSG00000240618.1","RP11-206L10.5"
0.0212358854016893,-0.259105743113329,5.02301545140827,-0.051583704175285,0.958860404235959,,"ENSG00000229905.1","RP11-206L10.4"
9.6181077167805,0.303651779696109,0.389891463977027,0.778811048076703,0.436091028673826,0.592283331505481,"ENSG00000228327.2","RP11-206L10.2"
56.7713093571814,-0.785701116480036,0.180345514380871,-4.35664351939865,1.32072105260431e-05,0.000144497928330974,"ENSG00000237491.4","RP11-206L10.9"
5.20760436020724,-0.309907895493698,0.370482292637583,-0.836498536238707,0.402874499873041,0.559908364376869,"ENSG00000230092.3","RP11-206L10.8"
1.51821936971624,-0.0834837593189606,0.817228411376217,-0.102154744202265,0.91863384865773,0.95364677983019,"ENSG00000269831.1","AL669831.1"
0.0491787579595734,0,5.02301545140827,0,1,,"ENSG00000240453.1","RP11-206L10.10"
3.64884423795525,-0.330420513577385,0.473357384742467,-0.698036038366978,0.485154656619284,0.637005059766778,"ENSG00000177757.1","FAM87B"
13.6014051942017,-0.210580260877587,0.337468084396814,-0.62400052216486,0.53262724214612,0.678192535751906,"ENSG00000225880.4","LINC00115"
904.248718679122,-0.00729856545823741,0.0911790364054861,-0.0800465298380612,0.936200249213036,0.964538845369138,"ENSG00000228794.4","RP11-206L10.11"
6.75185199565714,0.412481610147793,0.388064292865814,1.06292080392571,0.287817867699717,0.440311031664772,"ENSG00000230368.2","FAM41C"
0.956036964882235,0.763365539346355,1.08251291629342,0.70517915108132,0.480698754237979,,"ENSG00000234711.1","TUBB8P11"
0.0502243703245832,0.504942292863969,5.02301545140827,0.100525729563982,0.919926957056997,,"ENSG00000269308.1","AL645608.2"
14.0978756034677,0.979638469241064,0.442413309542602,2.21430605298444,0.0268077325222585,0.0718597627889892,"ENSG00000272438.1","RP11-54O7.16"
68.0767678980032,0.839627431535064,0.254098981950157,3.30433213502509,0.000952029704744099,0.00472365757276198,"ENSG00000230699.2","RP11-54O7.1"
0.577258664267547,-0.557137862025698,1.12986390675071,-0.493101743224925,0.621940699200671,,"ENSG00000241180.1","RP11-54O7.2"
111.629370116242,1.39550498919103,0.361211908845545,3.86339695623865,0.000111821074777509,0.000819987875418256,"ENSG00000223764.2","RP11-54O7.3"
34.164427044649,2.83982102416604,0.622087575811256,4.56498591932602,4.99527867516409e-06,6.61955167110242e-05,"ENSG00000187634.6","SAMD11"
0.465045288081275,2.0947607525024,2.11453256428959,0.990649559093533,0.321856729156235,,"ENSG00000268179.1","AL645608.1"
585.793879390993,1.49113289911737,0.289665433961227,5.14777644928446,2.63592363094691e-07,6.48906906155425e-06,"ENSG00000188976.6","NOC2L"
183.901135686868,1.90052943337773,0.536510389270204,3.5423907372287,0.000396517651563135,0.00231867609134458,"ENSG00000187961.9","KLHL17"
2.36004855098993,0.929209385351808,0.60704100364819,1.53071930852686,0.125838779621993,0.239403216646265,"ENSG00000187583.6","PLEKHN1"
1.53871983484672,3.76783188967636,1.01587880711827,3.7089383726436,0.000208130073146569,0.00136272710554769,"ENSG00000187642.5","C1orf170"
34.2207166693663,1.78458141009887,0.481601593521859,3.70551392292657,0.000210962540221698,0.00137629275245429,"ENSG00000272512.1","RP11-54O7.17"
101.668059742359,3.20752918634319,0.687082496739356,4.66833197114605,3.03654973332973e-06,4.49091645768158e-05,"ENSG00000188290.6","HES4"
15.2153055070556,0.434831346621381,0.36809513513567,1.18130153081516,0.237482959404551,0.383244766775637,"ENSG00000231702.2","RP11-54O7.10"
38.0208045328584,-0.457693055523097,0.267943122874178,-1.70817243082601,0.087604352406657,0.181396619585934,"ENSG00000224969.1","RP11-54O7.11"
21.9892777614274,3.28854212176355,0.753844226298956,4.36236294852167,1.28665186363569e-05,0.000141525950742933,"ENSG00000187608.5","ISG15"
1310.80959303371,1.56571103313598,0.393347590911584,3.98047698603528,6.87771234797973e-05,0.000549926281040654,"ENSG00000188157.9","AGRN"
80.6896081737807,0.834588095382311,0.236597103945195,3.52746538932968,0.000419558608937045,0.00242915348088668,"ENSG00000217801.5","RP11-465B22.3"
5.33618957614268,2.50991447376488,0.693848903676883,3.61737902944604,0.00029760134494206,0.00182987626971249,"ENSG00000273443.1","RP11-54O7.18"
