"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","symbol"
237.527287995218,0.223618111839339,0.107381193726114,2.08246997523326,0.0372995626184063,0.164992686280096,"ENSG00000227775.3","RP1-283E3.4"
102.364524309436,0.391570219189245,0.16788531384802,2.33236731798779,0.01968137588324,0.114852282144656,"ENSG00000215790.2","SLC35E2"
313.448237253663,0.282824462447558,0.192000593510904,1.47303952178406,0.140740379310652,0.350444154320327,"ENSG00000008130.11","NADK"
11535.0526036652,0.270787202868022,0.0842931704385047,3.21244534354741,0.00131610188022972,0.0243463224625879,"ENSG00000078369.13","GNB1"
16.4674159794376,0.718250295616563,0.401910261922484,1.78709120832324,0.0739227482174169,0.243262366477533,"ENSG00000231050.1","RP1-140A9.1"
5.64995522673308,1.10297188895455,0.527221811156497,2.09204525612305,0.036434467518705,,"ENSG00000169885.5","CALML6"
24.0487582162932,0.919009293605681,0.536460528832342,1.71309769165309,0.0866945686420225,0.266637847633263,"ENSG00000178821.8","TMEM52"
9.02302245801083,0.0743031882537901,0.303899148768787,0.244499494502768,0.806843993422641,,"ENSG00000142609.13","C1orf222"
1.17319401653053,-0.996357078179871,0.960906279603246,-1.03689308658828,0.299785686242929,,"ENSG00000233542.1","RP11-547D24.1"
1.68242781781308,0.472471816714068,0.825110831333706,0.572616185331571,0.566904598382928,,"ENSG00000187730.6","GABRD"
0.0215213389086881,0,4.83866303813128,0,1,,"ENSG00000226969.1","RP11-547D24.3"
613.443947908848,0.574570477678902,0.175546278891454,3.27304276289547,0.00106396379249672,0.0217639704665163,"ENSG00000067606.11","PRKCZ"
2.87188385530762,0.238946356721929,0.557645363492712,0.428491604817318,0.668293244379804,,"ENSG00000271806.1","RP5-892K4.1"
175.039267782957,0.19693290571353,0.212095929396312,0.928508653014037,0.353143781373519,0.585006929971789,"ENSG00000182873.4","RP11-181G12.2"
172.031349598396,0.34726680585795,0.292152632595018,1.18864855939646,0.234577990795431,0.465787512218549,"ENSG00000162585.12","C1orf86"
3.56727292476931,0.305754212718954,0.551439753491002,0.55446530792043,0.579260441706602,,"ENSG00000203301.2","AL590822.1"
2.25376586362084,-0.496765005114299,0.609293865693565,-0.815312664519979,0.414893361321044,,"ENSG00000234396.3","RP11-181G12.4"
801.338841846507,0.177868197317446,0.0787014241219483,2.26003784940205,0.0238189018574042,0.127801128107296,"ENSG00000157933.9","SKI"
49.8253100468761,0.170215750926384,0.251346544629222,0.677215400663179,0.498269297785487,0.705000137599297,"ENSG00000116151.9","MORN1"
2.01909955069161,-0.28103126494017,0.799342447618321,-0.351578057411459,0.72515472351562,,"ENSG00000272161.1","RP4-713A8.1"
7.51349446806529,-0.457481817173751,0.412979433374258,-1.1077593221432,0.267965772064794,,"ENSG00000269753.1","AL589739.1"
32.6566311904458,0.493033146656389,0.258358358989066,1.90833053974172,0.0563485081934915,0.207478739864964,"ENSG00000269896.1","RP4-740C4.6"
29.6009417217733,-0.435616154901447,0.218144165815284,-1.99691865823407,0.0458340199694501,0.184114308421735,"ENSG00000272420.1","RP4-740C4.7"
2.09571294070066,0.528302346416945,0.574831494543292,0.91905602151581,0.358066270715176,,"ENSG00000271921.1","RP4-740C4.9"
1.29774213176667,0.0252937573620389,1.01938741371567,0.0248127032193217,0.980204358474924,,"ENSG00000271847.1","RP4-740C4.8"
1001.37188796971,0.058570229570038,0.0796455054637818,0.735386500832397,0.46210414074624,0.677036299232863,"ENSG00000157916.14","RER1"
108.999111163646,0.329125560240201,0.204996434135137,1.6055184648882,0.108379752912932,0.301528480827783,"ENSG00000157911.5","PEX10"
274.205217871968,0.443337712212244,0.422123242824995,1.05025657730968,0.293600163559517,0.529285291047508,"ENSG00000149527.13","PLCH2"
1.48047925299498,-0.292078410800223,0.777266417368624,-0.375776444567144,0.707083101036672,,"ENSG00000224387.1","RP3-395M20.2"
2.79176891387409,0.959755063411945,0.609927195014804,1.57355676424405,0.115589955432108,,"ENSG00000229393.1","RP3-395M20.3"
238.187825274066,0.373861433121463,0.248703052848876,1.50324424585427,0.132776071632593,0.338560592625489,"ENSG00000157881.9","PANK4"
2.84398185622604,0.0962199043014066,0.689564930563979,0.139537119764357,0.889025725511186,,"ENSG00000197921.5","HES5"
3.39185983168446,-0.518865766607653,1.11645729116307,-0.464743049926366,0.642115475348523,,"ENSG00000272449.1","RP3-395M20.12"
2.03635002861245,-1.25618022131815,0.73546284668421,-1.70801316066686,0.0876339005238075,,"ENSG00000238164.2","RP3-395M20.8"
