pathway,pval,log2err,ES,NES,size,leadingEdge,tier,variant,contrast,rank_kind,fgsea_internal_padj,ranked_genes,rank_ties,family_fdr
HALLMARK_OXIDATIVE_PHOSPHORYLATION,5.15159995034685e-16,1.02766987054358,0.556837033782087,2.39915691409766,182.0,CYC1;GPX4;TIMM13;HSD17B10;COX8A;NDUFS6;CYB5R3;MRPS12;NDUFB2;UQCRC1;UQCR10;OGDH;RHOT2;NDUFS8;ATP6V1F;ACAA1;COX6B1;COX4I1;ECHS1;MDH2;NDUFV1;IDH2;MRPS15;ACO2;ECI1;SLC25A11;ATP6V0C;BAX;NDUFA3;TIMM50;COX10;NDUFS7;TIMM8B;POLR2F;COX5B;TCIRG1;SLC25A6;UQCR11;MFN2;SLC25A5;ETFB;TOMM22;ECH1;NDUFS3;IDH3G;IDH3B;MRPL11;ATP6V0B;PHB2;NDUFA2;TIMM10;UQCRQ;COX17;NDUFA8;NDUFB7;POR;GPI;NDUFA1;MRPL15;UQCRFS1;SDHB;PHYH;MRPS11;SLC25A4;NDUFA9;NDUFB6;SURF1;GRPEL1;NDUFAB1;ATP6V1E1;PDHA1;PMPCA;SLC25A3;MRPL34;ATP6AP1;HTRA2;NDUFB8;GOT2;COX6A1;COX5A;COX7C;NDUFS4;SDHC;SDHA;UQCRH;COX6C,primary,omit_68_3__batch2,day1_vs_control,Wald,6.697079935450901e-15,21098,0,3.86369996276014e-15
HALLMARK_GLYCOLYSIS,0.0001003534041921,0.538434096309916,0.384291220483865,1.65634269263699,184.0,CLN6;ALDOA;ENO1;GYS1;FKBP4;ARTN;PGLS;TPI1;GPC1;PKM;B4GALT2;PC;SPAG4;MDH2;B3GALT6;TALDO1;DPYSL4;B4GALT7;GALE;MPI;AGRN;SLC25A10;GAL3ST1;PFKP;RBCK1;CACNA1H;PSMC4;PYGB;G6PD;IDUA;ENO2;LHPP;PGAM1;MED24;B3GAT1;SDC3;GMPPB;ALG1;QSOX1;ME1;XYLT2;B3GAT3;HDLBP;HAX1;PGK1;POLR3K;PLOD1;TXN;MIF;NSDHL;CXCR4;CHPF;GALK1;EFNA3;SOD1;CHPF2;PPIA;HSPA5;GOT2;NOL3;SLC16A3;CHST1;IGFBP3;SDHC;CAPN5,primary,omit_68_3__batch2,day1_vs_control,Wald,0.0002609188508996,21098,0,0.0002508835104804
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.0003727378335517,0.49849310876659,0.5500190239963,1.89528985838324,42.0,GPX4;PRDX2;SBNO2;HMOX2;JUNB;MSRA;STK25;TXNRD2;CDKN2D;ATOX1;PFKP;ERCC2;G6PD;FTL;EGLN2;TXN;NQO1;GPX3;SOD1,primary,omit_68_3__batch2,day1_vs_control,Wald,0.000807598639362,21098,0,0.0006988834379094
HALLMARK_MTORC1_SIGNALING,0.0297100584655769,0.0903747338112327,0.309295295052567,1.33814697114592,189.0,CALR;ALDOA;ENO1;GAPDH;RRP9;CORO1A;TOMM40;STIP1;DDX39A;NFKBIB;PPP1R15A;FKBP2;TPI1;SERPINH1;SQSTM1;MCM2;PDAP1;PSMB5;PFKL;PSMC4;ABCF2;SDF2L1;G6PD;HSPE1;CDC25A;GBE1;GPI;NFYC;MAP2K3;CYP51A1;YKT6;TM7SF2;CDKN1A;ARPC5L;SLC2A1;ME1;PGK1;CCNF;QDPR;HPRT1;HSPD1;CXCR4;FDXR;CFP;CACYBP;CYB5B;FADS2;PPIA;HSPA5;PSMD13;PGM1;MCM4;TUBG1;RPN1;PSME3;HMBS;DHFR;PRDX1,primary,omit_68_3__batch2,day1_vs_control,Wald,0.0351118872775,21098,0,0.0318322054988324
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.0014032827488893,0.45505986738723,0.410874250303056,1.63388918516782,96.0,CALR;HRAS;ARHGDIA;PPP1CA;ECSIT;NFKBIB;RPTOR;TRAF2;PIN1;AP2M1;SQSTM1;PFN1;PAK4;CFL1;AKT1;TSC2;AKT1S1;MKNK2;MAP2K3;CDKN1A;SLC2A1;CDK4;MYD88;E2F1;ARF1;RPS6KA1;CXCR4;MAPKAP1;DUSP3,primary,omit_68_3__batch2,day1_vs_control,Wald,0.0026060965336516,21098,0,0.0023388045814822
HALLMARK_OXIDATIVE_PHOSPHORYLATION,8.67807271467369e-07,0.659444398037935,0.425744769785327,1.8824101868169,182.0,OGDH;CYC1;ACO2;UQCRC1;NDUFS6;COX4I1;GPI;TIMM13;HSD17B10;COX6B1;SLC25A11;GPX4;IDH3G;CYB5R3;IDH2;SLC25A6;COX8A;ATP6V1F;MFN2;ECHS1;NDUFA3;POR;ACAA1;UQCR10;TIMM8B;NDUFV1;BAX;TIMM10;MDH2;PHB2;ATP6V0B;ATP6AP1;NDUFA8;TIMM50;ECH1;NDUFS8;POLR2F;UQCR11;IDH3B;MRPS11;NDUFB7;GOT2;ETFB;NDUFS3;SDHA;COX5B;MRPS15;NDUFA2;COX10;SLC25A5;MRPL11;TCIRG1;GRPEL1;TOMM22;NDUFB2;ECI1;HADHA;ATP6V0C;SDHC;NDUFA9,primary,omit_68_3__batch2,day3_vs_control,Wald,1.12814945290758e-05,21098,0,4.33903635733685e-06
HALLMARK_GLYCOLYSIS,0.0147201946472019,0.13063133623686,0.318050909296548,1.4073833919532,184.0,PKM;CLN6;ALDOA;PC;B4GALT2;GYS1;TPI1;SDC3;G6PD;ENO1;PYGB;PGLS;MED24;B3GAT1;SLC25A10;ENO2;TALDO1;CACNA1H;B4GALT7;DPYSL4;ARTN;CAPN5;EFNA3;HDLBP;QSOX1;NSDHL;GPC1;MDH2;PGAM1;LHPP;GALE;B3GALT6;XYLT2;PFKP;FKBP4;MPI;RBCK1;B3GAT3;AGRN;PLOD1;GOT2,primary,omit_68_3__batch2,day3_vs_control,Wald,0.0191362530413625,21098,0,0.0184002433090024
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,3.86164934368019e-05,0.557332238758646,0.576051213662733,2.02786853621553,42.0,PRDX2;G6PD;GPX4;FTL;HMOX2;SBNO2;ERCC2;EGLN2;STK25;ATOX1;CDKN2D;PFKP;ABCC1;MSRA;TXNRD2,primary,omit_68_3__batch2,day3_vs_control,Wald,0.000154754807349,21098,0,0.000144811850388
HALLMARK_MTORC1_SIGNALING,0.0420991926182238,0.168819300017839,-0.239144223279565,-1.2400520565879,189.0,DDIT3;XBP1;PSAT1;SLC7A11;MTHFD2;UFM1;EDEM1;IFRD1;BTG2;TFRC;ADD3;PLOD2;USO1;VLDLR;P4HA1;AURKA;ASNS;BHLHE40;UCHL5;AK4;TBK1;CCNG1;SERP1;PSMC6;EIF2S2;NFIL3;SYTL2;RAB1A;NUFIP1,primary,omit_68_3__batch2,day3_vs_control,Wald,0.0456074586697424,21098,0,0.0420991926182238
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.0036319612590799,0.279865652661932,0.390617891902862,1.58872984507961,96.0,HRAS;PPP1CA;ECSIT;AP2M1;CALR;RPTOR;ARHGDIA;TSC2;SQSTM1;CFL1;AKT1;RPS6KA1;PAK4;SLC2A1;TRAF2;PFN1;MAP2K3;PIK3R3;AKT1S1;PIN1;ADCY2;NFKBIB;ACACA;MKNK2,primary,omit_68_3__batch2,day3_vs_control,Wald,0.0067450709097198,21098,0,0.0049526744441998
HALLMARK_OXIDATIVE_PHOSPHORYLATION,2.42424754958148e-18,1.10533657731401,-0.559684601835989,-2.58275356230426,182.0,MRPS12;RHOT2;NDUFB2;MRPL15;MRPL34;NDUFS7;UQCRQ;NDUFAB1;GPX4;ATP6V0C;ECI1;SDHB;CYC1;COX17;MRPS15;PHYH;TIMM13;COX8A;UQCR10;NDUFS8;NDUFB3;MTX2;TCIRG1;COX10;UQCRFS1;HSD17B10;COX5B;NDUFA1;ACAA1;CYB5R3;TOMM22;MDH2;SLC25A3;CYCS;HSPA9;ACAT1;NDUFB6;SLC25A5;ATP6V1E1;NDUFV1;ATP6V0E1;COX5A;MRPL11;COX6A1;NDUFV2;ETFB;PDHA1;HTRA2;MPC1;NDUFS3;POLR2F;ATP6V1F;TIMM50;NDUFA2;ECHS1;BAX;NDUFS6;SLC25A4;NDUFS4;UQCR11;NDUFA6;VDAC2;SLC25A20;NDUFC2;IDH3B;TIMM8B;NDUFA7;COX6C;PMPCA;ATP6V1G1;SURF1;NDUFB7;ECH1;NDUFA9;NDUFA3;COX6B1;SUCLG1;UQCRC1;IDH2;COX7B;ATP6V0B;NDUFA4;PHB2;TIMM9;NDUFA8;GRPEL1;MRPS22;OGDH;COX7C;ACADVL;TIMM10;FDX1;COX7A2;NDUFB8;COX4I1;NDUFC1;AIFM1;VDAC1;MFN2;DLD;SLC25A11;UQCRC2;SLC25A6;OXA1L;MRPS11;NDUFB5,primary,omit_68_3__batch2,day3_vs_day1,Wald,3.15152181445592e-17,21098,0,3.6363713243722103e-17
HALLMARK_GLYCOLYSIS,0.0026372819926112,0.431707695803346,-0.325566744080254,-1.50530281420888,184.0,SPAG4;FKBP4;ME1;ENO1;HSPA5;ALDOA;GAL3ST1;ARTN;CLN6;GYS1;PSMC4;COL5A1;GPC1;AGRN;B3GALT6;MPI;IDUA;TXN;MDH2;CITED2;GMPPB;GALE;POLR3K;MIF;RBCK1;PGK1;PFKP;PGLS;IER3;DPYSL4;CHPF2;GUSB;B4GALT7;NOL3;PMM2;TALDO1;HAX1;CHPF;SOD1;FAM162A;ALG1;ISG20;CXCR4;CHST12;TPI1;PPIA;IGFBP3;CLDN9;AK4;ECD;PHKA2;SLC25A10;CHST1;LHPP;VEGFA;GALK2;ANGPTL4;ME2;IL13RA1;B3GAT3;CACNA1H;PGAM1;CENPA;DLD;PPP2CB;TGFA;KDELR3;GALK1;AKR1A1;AURKA;B4GALT2;PLOD1;XYLT2;PRPS1;BIK;PC;HMMR;MDH1;CD44;ELF3;NT5E,primary,omit_68_3__batch2,day3_vs_day1,Wald,0.0042855832379933,21098,0,0.0039559229889169
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,7.21851073134145e-05,0.538434096309916,-0.561300304882587,-2.01942105455534,42.0,JUNB;GPX4;PRDX4;GLRX2;SBNO2;MSRA;HMOX2;TXN;TXNRD2;LAMTOR5;STK25;PRDX2;PRDX1;CDKN2D;PFKP;NQO1;NDUFA6;GPX3;ATOX1,primary,omit_68_3__batch2,day3_vs_day1,Wald,0.0001876812790148,21098,0,0.0002165553219402
HALLMARK_MTORC1_SIGNALING,0.0001397866279735,0.518848077743792,-0.357332581896596,-1.65738211591506,189.0,HSPE1;SERPINH1;CALR;PPP1R15A;HSP90B1;ME1;NFKBIB;STIP1;CORO1A;DDIT3;TOMM40;ENO1;HSPA5;FKBP2;CDKN1A;SDF2L1;CACYBP;XBP1;DDX39A;HPRT1;ARPC5L;HSPD1;ALDOA;PSMC4;GLA;RRP9;PNO1;CDC25A;HSPA9;YKT6;GBE1;GAPDH;SHMT2;PRDX1;BHLHE40;PGK1;CFP;CCT6A;NFYC;FDXR;PSPH;PSMA4;TRIB3;HMBS;QDPR;BTG2;NUFIP1;PSMG1;SQSTM1;MCM2;PDAP1;MCM4;SEC11A;PNP;CXCR4;PSMD14;RPN1;TPI1;PSMD12;PFKL;BUB1;PSMC2;PPIA;ETF1;AK4;DHFR;SKAP2;IFRD1;PPA1;PSMD13;MAP2K3;PSMA3,primary,omit_68_3__batch2,day3_vs_day1,Wald,0.000302871027276,21098,0,0.000299542774229
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.0176600441501104,0.135862926377654,-0.34969244114631,-1.46902933925907,96.0,CALR;HSP90B1;ARHGDIA;NFKBIB;DDIT3;MYD88;CDKN1A;HRAS;PIN1;ARPC3;ECSIT;TRAF2;PPP1CA;ARF1;PFN1;FGF22;FGF17;RPTOR;MKNK2;TRIB3;E2F1;AKT1S1;CDK4;MAPKAP1;PAK4;SQSTM1;AKT1;CXCR4;DUSP3;CFL1;MAP2K3;TSC2;PRKAG1;TNFRSF1A;RALB;NGF,primary,omit_68_3__batch2,day3_vs_day1,Wald,0.0242727586531522,21098,0,0.0203769740193581
HALLMARK_OXIDATIVE_PHOSPHORYLATION,3.3042674084045397e-18,1.10533657731401,0.592471477117306,2.49417733524631,182.0,GPX4;CYCS;COX8A;OGDH;TIMM13;NDUFS6;CYC1;SLC25A5;NDUFB7;NDUFB2;MFN2;COX6B1;MDH2;UQCRC1;COX10;HSD17B10;CYB5R3;SLC25A11;ATP6V1F;GPI;MRPS15;NDUFA8;MRPL15;ACO2;SLC25A3;COX4I1;RHOT2;NDUFS8;ECHS1;TIMM50;MRPS12;POLR2F;TOMM22;PHYH;NDUFV1;PDHA1;TIMM8B;UQCR10;IDH2;GRPEL1;UQCRQ;VDAC1;SLC25A4;ACAA1;COX17;NDUFB6;COX5B;GOT2;ATP6V1E1;SDHB;TIMM10;IDH3B;PDP1;UQCR11;NDUFA2;NDUFA3;FDX1;IDH3A;UQCRFS1;SDHC;ECI1;ETFB;COX7B;COX6C;COX7C;NDUFA1;DLAT;SLC25A6;MRPS30;MRPL11;ECH1;NDUFAB1;ATP6V0C;IDH3G;ALAS1;FH;NDUFS4;NDUFA9;NDUFS3;NDUFB3;BAX;DLD;MRPL35;SUCLA2;COX5A;UQCRC2;ATP1B1;DLST;HCCS;CS;UQCRH;MGST3;ATP6V1C1;NDUFC2;ATP6V0B;RHOT1;MRPS11;AFG3L2;OPA1;NDUFS7;HSPA9;PHB2;PMPCA;NDUFA5;NDUFA4;NDUFA7;COX7A2;NDUFB5;NDUFB8,primary,omit_69_2__batch1,day1_vs_control,Wald,4.2955476309259e-17,21077,18,2.4782005563034e-17
HALLMARK_GLYCOLYSIS,0.0006559017511315,0.477270815362862,0.379072597084102,1.5969975322699,184.0,ALDOA;SPAG4;GYS1;FKBP4;ENO1;TPI1;PGLS;MDH2;PKM;TALDO1;B4GALT2;PGK1;CD44;PGAM1;CLN6;MPI;ME1;PSMC4;IGFBP3;CITED2;DPYSL4;G6PD;STC1;GPC1;IL13RA1;B3GALT6;PDK3;ME2;GALE;HDLBP;PYGB;TXN;AGRN;GOT2;B4GALT7;HSPA5;SDHC;PFKP;SLC25A13;ARTN;PGM2;ENO2;PPIA;PRPS1;UGP2;GOT1;PC;HAX1;POLR3K;ISG20;CACNA1H,primary,omit_69_2__batch1,day1_vs_control,Wald,0.0009772947181328,21077,18,0.0012298157833716
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.0001330971131128,0.518848077743792,0.585407802532577,1.9554300173553,42.0,GPX4;HMOX2;PRDX2;JUNB;SBNO2;NQO1;STK25;G6PD;CDKN2D;ATOX1;TXN;GLRX2;PFKP;MSRA;PRDX1;LAMTOR5;SOD1;FTL;EGLN2;ERCC2;TXNRD2;SCAF4,primary,omit_69_2__batch1,day1_vs_control,Wald,0.0003460524940935,21077,18,0.0003327427827822
HALLMARK_MTORC1_SIGNALING,0.0016847506864386,0.45505986738723,0.35768055295152,1.51252696476866,189.0,CALR;ALDOA;STIP1;PPP1R15A;GAPDH;NFKBIB;ENO1;TOMM40;TPI1;GBE1;FKBP2;SQSTM1;HSPE1;DDX39A;CORO1A;RRP9;HSPD1;ABCF2;PGK1;GPI;CACYBP;HPRT1;ME1;CDC25A;PSMB5;PSMC4;G6PD;STC1;CDKN1A;HSPA4;MCM4;PDAP1;ARPC5L;PGM1;CYB5B;HSP90B1;SERPINH1;ETF1;HSPA5;PNO1;YKT6;PRDX1;PPIA;GOT1;QDPR;ATP2A2;MCM2;MAP2K3;MTHFD2L;PSME3;TES;BCAT1;PFKL;ACTR3;PSMD12;CCNF;SKAP2;GLA;PNP;NAMPT;NFYC;NUFIP1;NMT1,primary,omit_69_2__batch1,day1_vs_control,Wald,0.0021394770764835,21077,18,0.0028079178107311
HALLMARK_PI3K_AKT_MTOR_SIGNALING,3.95561046497121e-06,0.610526878385931,0.517652541439175,1.9993962136022,96.0,CALR;ARHGDIA;HRAS;ECSIT;PPP1CA;NFKBIB;DUSP3;SQSTM1;CFL1;AP2M1;AKT1;PFN1;RPTOR;PRKAR2A;RALB;PIN1;TRAF2;CDKN1A;GRB2;HSP90B1;AKT1S1;TSC2;MKNK2;RPS6KA1;UBE2N;PLA2G12A;ARF1;ADCY2;PAK4;MAPK10;PPP2R1B;MAP2K3;MAPKAP1;MYD88;ACTR3;GNA14;RAC1;CAB39L;CAB39,primary,omit_69_2__batch1,day1_vs_control,Wald,1.28557340111564e-05,21077,18,1.4833539243642e-05
HALLMARK_OXIDATIVE_PHOSPHORYLATION,3.45705031473832e-20,1.16017957183021,0.631179269387778,2.36847510655276,182.0,GPX4;NDUFB7;COX8A;SLC25A11;TIMM13;SLC25A6;NDUFS6;COX6B1;CYC1;OGDH;NDUFS8;ATP6V1F;CYB5R3;ETFB;COX4I1;UQCRC1;GPI;ECH1;HSD17B10;NDUFA3;COX5B;IDH3G;MDH2;IDH2;ECHS1;NDUFA8;NDUFV1;UQCR10;ACO2;MFN2;TOMM22;UQCR11;POLR2F;SLC25A5;NDUFB2;NDUFA2;BAX;COX7C;PHB2;TIMM50;TIMM10;ATP6V0B;ACAA1;MRPS12;GRPEL1;COX10;RHOT2;GOT2;MRPS11;NDUFB6;NDUFS3;IDH3B;TIMM8B;MRPS15;SLC25A4;UQCRQ;MRPL11;ECI1;COX6A1;COX5A;UQCRH;ALAS1;COX17;ATP6V1E1;NDUFS4;COX7A2;VDAC1;ATP6V0C;SDHC;PHYH;ATP6AP1;MRPL15;COX6C;FH;NDUFAB1;ATP6V1H;NDUFA9;UQCRFS1;SDHA;NDUFS7;SLC25A3;NDUFA1;POR;COX7B;PMPCA;MRPL35;MGST3;NDUFB8;SURF1;PDP1;SDHB;NDUFB4;LDHA;LDHB;CS;ATP6V1D;ATP6V1G1;SUCLA2;NDUFA4;HTRA2;HADHA;PDHA1;UQCRC2;IDH1;NDUFC2;NDUFA6;CYCS;IMMT;COX7A2L,primary,omit_69_2__batch1,day3_vs_control,Wald,4.494165409159821e-19,21077,16,5.18557547210748e-19
HALLMARK_GLYCOLYSIS,0.0002573314692478,0.49849310876659,0.42182700832008,1.5833867912158,184.0,ALDOA;PGLS;B4GALT2;TPI1;DPYSL4;PKM;G6PD;TALDO1;ENO1;MDH2;PYGB;AGRN;CACNA1H;GPC1;PC;PGAM1;MED24;B3GALT6;GYS1;B4GALT7;ENO2;SDC3;EFNA3;B3GAT3;PPIA;FKBP4;B3GAT1;GALE;PFKP;MPI;GOT2;TXN;POLR3K;QSOX1;STMN1;PGK1;CLN6;RBCK1;SLC25A13;SOD1;NSDHL;CAPN5;PRPS1;SDC1;SDHC;GOT1;SLC25A10;HAX1;HDLBP;GAL3ST1;PSMC4;GALK1;XYLT2;PPP2CB;CITED2;CHST1;ARTN;IGFBP3;UGP2;LDHA;MIF;HS6ST2;PLOD1,primary,omit_69_2__batch1,day3_vs_control,Wald,0.0003717010111358,21077,16,0.0005514245769597
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,1.04131126358947e-06,0.643551836150722,0.671509520502739,2.09440443413188,42.0,GPX4;PRDX2;G6PD;HMOX2;ATOX1;CDKN2D;FTL;STK25;SBNO2;NQO1;ERCC2;PFKP;TXN;SOD1;MSRA;EGLN2;PRDX1;PDLIM1;TXNRD2;GSR;NDUFB4;NDUFA6;MGST1;SOD2;ABCC1;GLRX2,primary,omit_69_2__batch1,day3_vs_control,Wald,2.70740928533261e-06,21077,16,5.20655631794733e-06
HALLMARK_MTORC1_SIGNALING,0.0022250476795931,0.318279675040437,0.392024524537464,1.47409103567645,189.0,ALDOA;TPI1;GAPDH;G6PD;FKBP2;RRP9;SQSTM1;CORO1A;TOMM40;PSMB5;GPI;ENO1;PFKL;CALR;DDX39A;PDAP1;STIP1;TM7SF2;GBE1;ABCF2;PPP1R15A;CYB5B;NFKBIB;PPIA;ACLY;MAP2K3;CYP51A1;PIK3R3;CDC25A;MCM2;NFYC;TUBG1;PGK1;CCNF;SLC2A1;PSME3;MCM4;DHCR7;PRDX1;HSPA4;TMEM97;GOT1;FADS2;PSMD13;MLLT11;HSPD1;YKT6;PSMC4;RPA1;TES;PGM1;DHCR24;HSPE1;QDPR;ARPC5L;NMT1;HPRT1;GSR;LDHA;ACTR3;CACYBP;LDLR;CDKN1A;CCT6A;ATP6V1D;EBP;COPS5;MTHFD2L,primary,omit_69_2__batch1,day3_vs_control,Wald,0.0026296018031555,21077,16,0.0033375715193897
HALLMARK_PI3K_AKT_MTOR_SIGNALING,6.94357543596533e-05,0.538434096309916,0.510389370113061,1.79928900376782,96.0,HRAS;ECSIT;ARHGDIA;PPP1CA;AKT1;SQSTM1;CFL1;AP2M1;CALR;PFN1;PIN1;TRAF2;RPTOR;TSC2;MKNK2;PAK4;NFKBIB;GRB2;AKT1S1;MAP2K3;DUSP3;RALB;RPS6KA1;PIK3R3;SLC2A1;MAPKAP1;CAB39L;RAC1;UBE2N;PLCB1;MAPK10;ARF1;ACTR3;CAB39;CAMK4;PRKAR2A;CDKN1A;EIF4E;ADCY2;SMAD2;PRKAG1;GNA14;CDK4;PRKCB;YWHAB;CSNK2B,primary,omit_69_2__batch1,day3_vs_control,Wald,0.0001504441344459,21077,16,0.0002083072630789
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.60565604364054,0.0168897685092836,0.217624653223527,0.94332371401286,182.0,SLC25A6;RETSAT;ECH1;ETFB;IDH3G;ATP6V1H;NDUFB7;IDH1;PHB2;NDUFA3;BDH2;SLC25A11;SLC25A12;ATP6AP1;NDUFS2;ETFA;COX6A1;ATP6V0B;NDUFB4;MAOB;POR;BAX;COX5B;NNT;HADHA;NQO2;SDHA;ETFDH;NDUFS8;MTRF1;MRPS11;SURF1;COX4I1;NDUFB1;OAT;IDH2;LDHB;ATP6V1D;COX7A2;UQCR11;NDUFC1;COX7C;PRDX3;ATP6V1F,primary,omit_69_2__batch1,day3_vs_day1,Wald,0.87483650748078,21077,15,0.648917189614864
HALLMARK_GLYCOLYSIS,0.268027658873889,0.0484810181268706,-0.228521873793307,-1.07475851842178,184.0,SPAG4;CD44;VEGFA;IL13RA1;STC1;HSPA5;FKBP4;COL5A1;ME1;GYS1;PDK3;PMM2;ISG20;PAM;TGFA;GALK2;HOMER1;IGFBP3;KDELR3;AK4;EGFR;CITED2;GFPT1;ADORA2B;P4HA1;PSMC4;ME2;PGK1;SDC2;NT5E;IRS2;ALDOB;IER3;CLN6;ECD;PYGL;COPB2;FAM162A,primary,omit_69_2__batch1,day3_vs_day1,Wald,0.678341672623302,21077,15,0.335034573592361
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.210985035356027,0.037613471209552,0.348796373788388,1.1904748781121,42.0,GCLC;FTL;PRNP;ABCC1;G6PD;NDUFS2;CAT;NDUFB4;ATOX1;ERCC2;PDLIM1;PRDX2;TXNRD1;CDKN2D;GLRX,primary,omit_69_2__batch1,day3_vs_day1,Wald,0.678341672623302,21077,15,0.287706866394582
HALLMARK_MTORC1_SIGNALING,0.313080771979986,0.0272486205517551,0.244970926569375,1.06630778113647,189.0,TMEM97;INSIG1;HMGCR;DHCR24;DDIT4;ACLY;TM7SF2;GCLC;SYTL2;DHCR7;VLDLR;TUBG1;SCD;EBP;SQLE;STARD4;PIK3R3;PFKL;ELOVL6;MTHFD2;FADS2;G6PD;SC5D;IDH1;ASNS;IGFBP5;LGMN;ADD3;MLLT11;ACACA;CCNG1,primary,omit_69_2__batch1,day3_vs_day1,Wald,0.678341672623302,21077,15,0.361247044592291
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.727873563218391,0.0247737132123756,-0.207357231732059,-0.881622550494609,96.0,CALR;HSP90B1;NFKBIB;DUSP3;MYD88;PRKAR2A;DDIT3;EGFR;PLA2G12A;CDKN1A;PPP2R1B;RIPK1;PTPN11;NOD1;ATF1;VAV3;ADCY2,primary,omit_69_2__batch1,day3_vs_day1,Wald,0.933547695605573,21077,15,0.727873563218391
HALLMARK_OXIDATIVE_PHOSPHORYLATION,4.3690863821257898e-16,1.03769615548758,0.565370222238201,2.45776563589864,182.0,GPX4;CYC1;CYCS;TIMM13;COX8A;ATP6V0C;NDUFB7;OGDH;RHOT2;SLC25A5;CYB5R3;NDUFS6;MFN2;NDUFB2;MDH2;HSD17B10;UQCRC1;NDUFV1;MRPS15;ATP6V1F;COX6B1;COX10;POLR2F;ACO2;SLC25A11;NDUFS8;ACAA1;IDH2;ECHS1;TIMM8B;COX4I1;MRPS12;PDHA1;TIMM50;SLC25A3;GPI;UQCR10;MRPL15;NDUFA8;UQCRQ;PHYH;TOMM22;ECI1;COX17;GRPEL1;SLC25A6;SLC25A4;IDH3B;SDHB;VDAC1;COX5B;NDUFA2;NDUFA3;ETFB;UQCRFS1;UQCR11;NDUFS7;TIMM10;MRPL11;ECH1;NDUFA1;IDH3A;NDUFB6;ATP6V1E1;FDX1;BAX;GOT2;SDHC;COX7B;IDH3G;COX6C;NDUFS3;ATP6V0B;DLAT;NDUFAB1;PDP1;NDUFA9;DLST;MRPS30;COX7C;NDUFB3;ALAS1;UQCRC2;FH;PHB2;NDUFA7;NDUFS4;PMPCA;AFG3L2;HSPA9;CS;MRPS11;TCIRG1;DLD;NDUFB8;COX5A;UQCRH;MRPL35;SUCLA2;MGST3,primary,RIN_covariate,day1_vs_control,Wald,5.679812296763531e-15,21098,0,6.553629573188681e-15
HALLMARK_GLYCOLYSIS,0.000330641939125,0.49849310876659,0.367875957181924,1.6013754317569,184.0,ALDOA;SPAG4;GYS1;FKBP4;ENO1;CLN6;TPI1;MDH2;PGLS;GPC1;PSMC4;TALDO1;PKM;MPI;IGFBP3;PGK1;AGRN;DPYSL4;B4GALT2;B3GALT6;B4GALT7;PGAM1;ME1;GALE;CITED2;ARTN;HSPA5;HDLBP;CD44;PC;IL13RA1;PFKP;PYGB;G6PD;ISG20;PDK3;SLC25A10;CACNA1H;GAL3ST1;ME2;GOT2;CHPF;HAX1;SDHC;PGM2;ENO2;TXN;RBCK1;XYLT2;PRPS1;B3GAT1;GOT1;POLR3K;MED24;QSOX1;PPIA;SLC25A13;GALK2;UGP2;SOD1;LHPP;CXCR4;SDC3;TGFA;PPP2CB;STC1;GMPPB;ECD;SLC16A3;NOL3;IER3;DLD,primary,RIN_covariate,day1_vs_control,Wald,0.0006140493155179,21098,0,0.0008266048478126
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.000312721414074,0.49849310876659,0.550149299208455,1.88373892299462,42.0,GPX4;PRDX2;JUNB;HMOX2;SBNO2;STK25;CDKN2D;MSRA;TXNRD2;PFKP;GLRX2;G6PD;NQO1;ATOX1;LAMTOR5;TXN;ERCC2;EGLN2;PRDX1,primary,RIN_covariate,day1_vs_control,Wald,0.0006140493155179,21098,0,0.0008266048478126
HALLMARK_MTORC1_SIGNALING,0.0340636254501801,0.0947688008055759,0.30048255294844,1.31294358345113,189.0,CALR;ALDOA;STIP1;TOMM40;NFKBIB;ENO1;PPP1R15A;GAPDH;DDX39A;CORO1A;FKBP2;RRP9;GBE1;TPI1;SQSTM1;HSPE1;ABCF2;PSMC4;HSPD1;PGK1;SERPINH1;GPI;CDC25A;CACYBP;HPRT1;ME1;HSP90B1;PDAP1;PSMB5;YKT6;HSPA5;CDKN1A;ARPC5L;MCM2;MCM4;G6PD;PGM1;CYB5B;QDPR;PNO1;ETF1;HSPA4;MAP2K3;TES;GLA;PRDX1;NFYC;PFKL;GOT1;PPIA;SKAP2;CCNF;PSME3;MTHFD2L;RPN1;PNP;CXCR4;NMT1;ATP2A2;SLC2A1;PSMD12;DHFR;STC1;HSPA9;PSMD13;NUFIP1;CYP51A1;NAMPT,primary,RIN_covariate,day1_vs_control,Wald,0.0402570118956674,21098,0,0.0567727090836335
